product_name,brand,product_url,category_hierarchy,description,sku,size_or_color,price,availability,specifications,image_urls,alternative_products,variants,updated_at
Crave,Safco,https://www.safcodental.com/product/crave-trade,Dental Supplies > Gloves,Safco Dental Supply sells Dental Crave and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,CR3555,Large,24.49,in stock,"{""price"": ""24.49"", ""currency"": ""USD""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": ""CR3555"", ""size_or_color"": ""Large"", ""price"": 24.49, ""availability"": ""in stock""}, {""sku"": ""CR3556"", ""size_or_color"": ""Medium"", ""price"": 24.49, ""availability"": ""in stock""}, {""sku"": ""CR3557"", ""size_or_color"": ""Small"", ""price"": 24.49, ""availability"": ""in stock""}, {""sku"": ""CR3558"", ""size_or_color"": ""X-Small"", ""price"": 24.49, ""availability"": ""in stock""}]",2026-06-02 23:01:49
Compac Nitrile Exam Gloves,Compac,https://www.safcodental.com/product/compac-nitrile,Dental Supplies > Dental Exam Gloves,"Compac nitrile exam gloves feature By-the-Cuff dispensing, compact storage, and reduced cross-contamination for efficient operatory workflows.",CRANB-COMP-100,Black 100 Count,8.49,In Stock,"{""Material"": ""Nitrile"", ""Color"": ""Black"", ""Package Count"": ""100 per box""}","[""https://www.safcodental.com/media/catalog/product/c/r/cranberry-compac-nitrile-front-facing-100-box_1.jpg?optimize=medium&fit=bounds&height=265&width=265""]",[],"[{""sku"": ""CRANB-COMP-100"", ""size_or_color"": ""Black 100 Count"", ""price"": 8.49, ""availability"": ""In Stock""}, {""sku"": ""CRANB-COMP-50"", ""size_or_color"": ""Black 50 Count"", ""price"": 4.99, ""availability"": ""Out of Stock""}, {""sku"": ""CRANB-COMP-25"", ""size_or_color"": ""Black 25 Count"", ""price"": 2.49, ""availability"": ""In Stock""}]",2026-06-02 23:01:29
Clearance item,,https://www.safcodental.com/product/clearance-item,Dental Supplies > Clearance,Safco Dental Supply sells Dental Clearance item and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,,,87.0,In Stock,null,"[""https://www.safcodental.com/media/catalog/product/c/l/clearance-items.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": null, ""size_or_color"": null, ""price"": 87.0, ""availability"": ""In Stock""}]",2026-06-02 23:01:01
BeeSure SuperSlim Nitrile,BeeSure,https://www.safcodental.com/product/beesure-reg-superslim-trade-nitrile,Dental Supplies > Dental Exam Gloves,Safco Dental Supply sells Dental BeeSure SuperSlim Nitrile and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,BE1145,Small,24.99,in stock,"{""color"": ""Various"", ""size"": ""Available in multiple sizes""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbo.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": ""BE1145"", ""size_or_color"": ""Small"", ""price"": 24.99, ""availability"": ""in stock""}, {""sku"": ""BE1146"", ""size_or_color"": ""Medium"", ""price"": 24.99, ""availability"": ""in stock""}, {""sku"": ""BE1147"", ""size_or_color"": ""Large"", ""price"": 24.99, ""availability"": ""in stock""}, {""sku"": ""BE1148"", ""size_or_color"": ""Extra Large"", ""price"": 24.99, ""availability"": ""in stock""}]",2026-06-02 23:00:41
Aurelia Vibrant,Aurelia,https://www.safcodental.com/product/aurelia-reg-vibrant-trade,Dental Supplies,Safco Dental Supply sells Dental Aurelia Vibrant and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,98225,Medium,7.99,In stock,"{""price"": ""7.99"", ""currency"": ""USD""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": ""98225"", ""size_or_color"": ""Medium"", ""price"": 7.99, ""availability"": ""In stock""}, {""sku"": ""98226"", ""size_or_color"": ""Large"", ""price"": 7.99, ""availability"": ""In stock""}, {""sku"": ""98227"", ""size_or_color"": ""X-Large"", ""price"": 7.99, ""availability"": ""In stock""}, {""sku"": ""98228"", ""size_or_color"": ""Small"", ""price"": 7.99, ""availability"": ""In stock""}]",2026-06-02 23:00:17
Aurelia® Amazing® Powder Free Nitrile Dental Exam Gloves,,https://www.safcodental.com/product/aurelia-reg-amazing-reg,Dental Supplies > Dental Exam Gloves,Safco Dental Supply sells Dental Aurelia Amazing and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,,Powder Free Nitrile,20.99,in stock,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": null, ""size_or_color"": ""Powder Free Nitrile"", ""price"": 20.99, ""availability"": ""in stock""}]",2026-06-02 22:14:27
Aquasoft* Powder Free Nitrile Dental Exam Gloves,Safco Dental Supply,https://www.safcodental.com/product/aquasoft,Dental Supplies > Dental Exam Gloves,Safco Dental Supply sells Dental Aquasoft and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,PPE25,Powder Free Nitrile,31.49,In stock,"{""price"": ""31.49"", ""currency"": ""USD""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbt.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": ""PPE25"", ""size_or_color"": ""Powder Free Nitrile"", ""price"": 31.49, ""availability"": ""In stock""}]",2026-06-02 22:14:03
Aqua Source,,https://www.safcodental.com/product/aqua-source-reg,Dental Supplies,Safco Dental Supply sells Dental Aqua Source and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,,Regular,24.99,In stock,"{""price"": ""24.99"", ""currency"": ""USD""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbl_2.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": null, ""size_or_color"": ""Regular"", ""price"": 24.99, ""availability"": ""In stock""}]",2026-06-02 22:13:38
Alasta,Safco Dental Supply,https://www.safcodental.com/product/alasta-sup-reg-sup,Dental Supplies,Safco Dental Supply sells Dental Alasta and other brand name dental supplies and products at discount prices. We offer free shipping and the highest quality service.,,,13.49,in stock,"{""price"": ""13.49 USD""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcan.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": null, ""size_or_color"": null, ""price"": 13.49, ""availability"": ""in stock""}]",2026-06-02 22:13:16
Alasta Pro,Safco Dental Supply,https://www.safcodental.com/product/alasta-pro,Dental Supplies > Dental Exam Gloves,"Make glove changes faster and easier with Alasta® PRO nitrile dental exam gloves, featuring innovative Glide Assist™ technology that helps you slide into gloves effortlessly — even with damp hands. Designed for dental professionals, the Soft Fit™ formulation provides a comfortable, form-fitting feel that enhances dexterity during procedures. The professional medical blue color offers a clean, clinical look that complements any operatory setting. Alasta® PRO gloves are fentanyl-tested and chemo-approved, ensuring trusted protection for use in high-risk or clinical dental environments. Each box contains 200 premium nitrile gloves, offering exceptional value and efficiency for busy dental practices.",ALASTA-PRO,Nitrile,28.49,In stock,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdk.jpg?optimize=medium&fit=bounds&height=265&width=265&canvas=265:265""]",[],"[{""sku"": ""ALASTA-PRO"", ""size_or_color"": ""Nitrile"", ""price"": 28.49, ""availability"": ""In stock""}]",2026-06-02 22:12:58
